Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
23052,2022-12-17 19:44:43+00:00,sir_frankster,ios,204000,US,107.122.189.123,unknown,If You Don't Know Me by Now - 2008 Remaster,Simply Red,A New Flame,spotify:track:7DFawVSjI88xR9mjnWwURg,,,,trackdone,trackdone,True,0.0,False,1671306079.0,False,7DFawVSjI88xR9mjnWwURg
2976,2022-12-17 04:20:43+00:00,sir_frankster,osx,204000,US,24.2.197.91,unknown,If You Don't Know Me by Now - 2008 Remaster,Simply Red,A New Flame,spotify:track:7DFawVSjI88xR9mjnWwURg,,,,trackdone,trackdone,False,0.0,False,1671250639.0,False,7DFawVSjI88xR9mjnWwURg
10727,2023-02-23 06:22:20+00:00,sir_frankster,osx,203835,US,24.2.197.91,unknown,Dressed Up In White,CAL,Dressed Up In White,spotify:track:3fXJBpuXgLyKvMGjDPaoXX,,,,trackdone,trackdone,False,0.0,False,1677133135.0,False,3fXJBpuXgLyKvMGjDPaoXX
15893,2023-02-23 06:25:43+00:00,sir_frankster,osx,203569,US,24.2.197.91,unknown,You Are the Reason,Daniel Jang,"Violin Covers, Pt. VII",spotify:track:0PEeiLVfjAJeTMBIFJF5Uc,,,,trackdone,trackdone,False,0.0,False,1677133340.0,False,0PEeiLVfjAJeTMBIFJF5Uc
10943,2023-02-15 03:07:21+00:00,sir_frankster,osx,203461,US,24.2.197.91,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,endplay,False,1.0,False,1676420199.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
17313,2023-04-16 15:14:18+00:00,sir_frankster,osx,203040,US,24.2.197.91,unknown,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,spotify:track:7zMcNqs55Mxer82bvZFkpg,,,,fwdbtn,trackdone,False,0.0,False,1681657857.0,False,7zMcNqs55Mxer82bvZFkpg
10531,2023-04-09 19:21:48+00:00,sir_frankster,ios,202826,US,107.122.160.147,unknown,enough for you,Olivia Rodrigo,SOUR,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,,,,trackdone,trackdone,True,0.0,False,1681067906.0,False,2TOzTqQXNmR2zDJXihjZ2e
12727,2023-03-14 23:17:04+00:00,sir_frankster,osx,202400,US,24.2.197.91,unknown,What I Meant To Say - Single Version,The Bangles,The Essential Bangles,spotify:track:1AoQ5MJL4qVdpOvTgn3Ynj,,,,trackdone,trackdone,False,0.0,False,1678835622.0,False,1AoQ5MJL4qVdpOvTgn3Ynj
10204,2022-11-22 22:51:59+00:00,sir_frankster,ios,202395,US,107.122.192.162,unknown,Lavender Haze,Taylor Swift,Midnights,spotify:track:4g2c7NoTWAOSYDy44l9nub,,,,trackdone,trackdone,True,0.0,False,1669157316.0,False,4g2c7NoTWAOSYDy44l9nub
12440,2022-10-23 20:57:35+00:00,sir_frankster,ios,202395,US,166.196.106.67,unknown,Lavender Haze,Taylor Swift,Midnights,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,,,,trackdone,trackdone,True,0.0,False,1666558452.0,False,5jQI2r1RdgtuT8S3iG8zFC
6055,2023-03-19 17:27:37+00:00,sir_frankster,ios,202395,US,107.115.20.162,unknown,Lavender Haze,Taylor Swift,Midnights,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,,,,fwdbtn,trackdone,True,0.0,False,1679246657.0,False,5jQI2r1RdgtuT8S3iG8zFC
14403,2022-10-30 19:44:56+00:00,sir_frankster,ios,202395,US,107.127.45.161,unknown,Lavender Haze,Taylor Swift,Midnights,spotify:track:5E36pd9opG8oT1GkKYv7qz,,,,playbtn,trackdone,True,0.0,False,1667158895.0,False,5E36pd9opG8oT1GkKYv7qz
13484,2023-03-19 17:09:45+00:00,sir_frankster,ios,202395,US,107.115.20.162,unknown,Lavender Haze,Taylor Swift,Midnights,spotify:track:4g2c7NoTWAOSYDy44l9nub,,,,fwdbtn,trackdone,True,0.0,False,1679245584.0,False,4g2c7NoTWAOSYDy44l9nub
15155,2023-01-09 22:04:39+00:00,sir_frankster,osx,202395,US,24.2.197.91,unknown,Lavender Haze,Taylor Swift,Midnights,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,,,,clickrow,trackdone,False,0.0,False,1673301677.0,False,5jQI2r1RdgtuT8S3iG8zFC
10227,2022-10-23 21:00:57+00:00,sir_frankster,ios,202395,US,166.196.106.67,unknown,Lavender Haze,Taylor Swift,Midnights,spotify:track:5E36pd9opG8oT1GkKYv7qz,,,,trackdone,trackdone,True,0.0,False,1666558655.0,False,5E36pd9opG8oT1GkKYv7qz
14811,2022-11-22 23:00:23+00:00,sir_frankster,ios,202395,US,107.122.192.162,unknown,Lavender Haze,Taylor Swift,Midnights,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,,,,trackdone,trackdone,True,0.0,False,1669157821.0,False,5jQI2r1RdgtuT8S3iG8zFC
7264,2022-12-04 17:20:06+00:00,sir_frankster,ios,202340,US,107.122.192.162,unknown,One Day,Tate McRae,One Day,spotify:track:4Ey0LK1HzksUqm9JLzzKuD,,,,fwdbtn,trackdone,True,0.0,False,1670174204.0,False,4Ey0LK1HzksUqm9JLzzKuD
20741,2022-12-17 03:56:04+00:00,sir_frankster,osx,202245,US,24.2.197.91,unknown,Hold Me Closer,Elton John,Hold Me Closer,spotify:track:72yP0DUlWPyH8P7IoxskwN,,,,trackdone,trackdone,False,0.0,False,1671249162.0,False,72yP0DUlWPyH8P7IoxskwN
10911,2022-12-27 02:49:13+00:00,sir_frankster,ios,202170,US,24.2.197.91,unknown,Vincent,Don McLean,American Pie,spotify:track:0VNzEY1G4GLqcNx5qaaTl6,,,,trackdone,logout,False,0.0,False,1672106324.0,False,0VNzEY1G4GLqcNx5qaaTl6
4033,2023-02-20 16:09:23+00:00,sir_frankster,osx,202066,US,24.2.197.91,unknown,Party In The U.S.A.,Miley Cyrus,The Time Of Our Lives,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,,,,trackdone,trackdone,False,0.0,False,1676909161.0,False,5Q0Nhxo0l2bP3pNjpGJwV1
11580,2023-02-22 23:52:41+00:00,sir_frankster,osx,201933,US,24.2.197.91,unknown,Can't Help Falling In Love,Kina Grannis,Crazy Rich Asians (Original Motion Picture Soundtrack),spotify:track:6lfxq3CG4xtTiEg7opyCyx,,,,clickrow,trackdone,False,0.0,False,1677109760.0,False,6lfxq3CG4xtTiEg7opyCyx
8043,2023-02-20 14:09:06+00:00,sir_frankster,osx,201640,US,24.2.197.91,unknown,Big And Chunky,will.i.am,Madagascar: Escape 2 Africa,spotify:track:5wA5mA9v9lPxAaSg1FagG6,,,,trackdone,trackdone,False,0.0,False,1676901943.0,False,5wA5mA9v9lPxAaSg1FagG6
15992,2023-02-20 13:53:00+00:00,sir_frankster,osx,201466,US,24.2.197.91,unknown,Love Always Comes As A Surprise,Peter Asher,Madagascar 3: Europe's Most Wanted (Music From The Motion Picture),spotify:track:41V0xv9duWxKziGbAcgEGm,,,,trackdone,trackdone,False,0.0,False,1676900979.0,False,41V0xv9duWxKziGbAcgEGm
17299,2022-11-22 23:29:26+00:00,sir_frankster,ios,201463,US,107.122.192.162,unknown,I Just Want a Lover,Noah Cyrus,The Hardest Part,spotify:track:6whql8yh4n96c8Zl4MYkVG,,,,trackdone,trackdone,True,0.0,False,1669159565.0,False,6whql8yh4n96c8Zl4MYkVG
12317,2023-02-07 02:10:48+00:00,sir_frankster,osx,201373,US,24.2.197.91,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,trackdone,trackdone,False,0.0,False,1675735647.0,False,5RgFlk1fcClZd0Y4SGYhqH
918,2023-02-19 06:00:33+00:00,sir_frankster,osx,201373,US,24.2.197.91,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,clickrow,trackdone,False,0.0,False,1676786232.0,False,5RgFlk1fcClZd0Y4SGYhqH
14064,2023-02-03 02:38:27+00:00,sir_frankster,osx,201373,US,24.2.197.91,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,clickrow,trackdone,False,0.0,False,1675391706.0,False,5RgFlk1fcClZd0Y4SGYhqH
17052,2022-12-27 00:40:06+00:00,sir_frankster,ios,201373,US,107.127.45.83,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,trackdone,trackdone,True,0.0,False,1672101405.0,False,5RgFlk1fcClZd0Y4SGYhqH
15046,2022-11-19 15:48:59+00:00,sir_frankster,ios,201373,US,107.122.192.161,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,trackdone,trackdone,True,0.0,False,1668872733.0,False,5RgFlk1fcClZd0Y4SGYhqH
9145,2022-12-17 21:15:45+00:00,sir_frankster,ios,201373,US,107.122.189.123,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,trackdone,trackdone,True,0.0,False,1671311543.0,False,5RgFlk1fcClZd0Y4SGYhqH
2069,2022-12-10 16:06:19+00:00,sir_frankster,osx,201373,US,24.2.197.91,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,clickrow,endplay,False,1.0,False,1670688179.0,False,5RgFlk1fcClZd0Y4SGYhqH
17519,2023-04-01 18:49:23+00:00,sir_frankster,ios,201373,US,24.2.197.91,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,trackdone,trackdone,True,0.0,False,1680374761.0,False,5RgFlk1fcClZd0Y4SGYhqH
13700,2022-11-27 15:44:46+00:00,sir_frankster,ios,201373,US,107.122.189.123,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,trackdone,trackdone,False,0.0,False,1669563685.0,False,5RgFlk1fcClZd0Y4SGYhqH
22872,2022-11-08 23:35:22+00:00,sir_frankster,ios,201373,US,107.122.192.161,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,fwdbtn,trackdone,True,0.0,False,1667950322.0,False,5RgFlk1fcClZd0Y4SGYhqH
15929,2022-11-24 12:17:21+00:00,sir_frankster,ios,201373,US,107.122.192.161,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,fwdbtn,trackdone,True,0.0,False,1669292040.0,False,5RgFlk1fcClZd0Y4SGYhqH
12414,2022-12-10 23:52:13+00:00,sir_frankster,osx,201373,US,24.2.197.91,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,clickrow,trackdone,False,0.0,False,1670716133.0,False,5RgFlk1fcClZd0Y4SGYhqH
9821,2023-03-29 20:25:43+00:00,sir_frankster,ios,201373,US,107.115.20.145,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,playbtn,trackdone,True,0.0,False,1680121343.0,False,5RgFlk1fcClZd0Y4SGYhqH
21333,2023-03-18 21:46:25+00:00,sir_frankster,ios,201279,US,107.115.17.123,unknown,Caves,Noah Kahan,I Was / I Am,spotify:track:1Pcz3lqppUM5OROz81qRAa,,,,trackdone,trackdone,True,0.0,False,1679175784.0,False,1Pcz3lqppUM5OROz81qRAa
4250,2023-02-23 00:58:09+00:00,sir_frankster,osx,201160,US,24.2.197.91,unknown,To the Man Who Let Her Go,Tyler Shaw,Intuition,spotify:track:5PebmdoxWZkuaIzzWpiBMG,,,,trackdone,trackdone,False,0.0,False,1677113687.0,False,5PebmdoxWZkuaIzzWpiBMG
4968,2022-10-23 20:18:57+00:00,sir_frankster,ios,201106,US,166.196.106.67,unknown,Our Song,Taylor Swift,Taylor Swift,spotify:track:15DeqWWQB4dcEWzJg15VrN,,,,trackdone,trackdone,True,0.0,False,1666556136.0,False,15DeqWWQB4dcEWzJg15VrN
13262,2023-04-16 20:00:34+00:00,sir_frankster,osx,201080,US,24.2.197.91,unknown,Skinny Love,Birdy,Birdy,spotify:track:4RL77hMWUq35NYnPLXBpih,,,,trackdone,trackdone,False,0.0,False,1681675033.0,False,4RL77hMWUq35NYnPLXBpih
5733,2022-12-27 01:03:04+00:00,sir_frankster,ios,201000,US,107.127.45.83,unknown,Without You,Harry Nilsson,Nilsson Schmilsson,spotify:track:6MrILERJLA3Jcq0E9poZsp,,,,trackdone,trackdone,True,0.0,False,1672102783.0,False,6MrILERJLA3Jcq0E9poZsp
20086,2022-12-18 20:15:35+00:00,sir_frankster,ios,201000,US,107.122.192.130,unknown,Without You,Harry Nilsson,Nilsson Schmilsson,spotify:track:6MrILERJLA3Jcq0E9poZsp,,,,trackdone,trackdone,True,0.0,False,1671394334.0,False,6MrILERJLA3Jcq0E9poZsp
1497,2022-12-12 03:36:43+00:00,sir_frankster,osx,200813,US,24.2.197.91,unknown,Songbird - 2004 Remaster,Fleetwood Mac,Rumours,spotify:track:2JoUtztTqCN4ZhmbRDGPIL,,,,clickrow,trackdone,False,0.0,False,1670816004.0,False,2JoUtztTqCN4ZhmbRDGPIL
2818,2023-03-19 17:35:37+00:00,sir_frankster,ios,200690,US,107.115.20.162,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:0V3wPSX9ygBnCm8psDIegu,,,,fwdbtn,trackdone,True,0.0,False,1679247138.0,False,0V3wPSX9ygBnCm8psDIegu
8071,2022-10-23 20:44:05+00:00,sir_frankster,ios,200690,US,166.196.106.67,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:1BJWay8HsY5Tz8L28itkCk,,,,trackdone,trackdone,True,0.0,False,1666557645.0,False,1BJWay8HsY5Tz8L28itkCk
2388,2022-10-30 19:37:10+00:00,sir_frankster,ios,200690,US,107.127.45.161,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:0V3wPSX9ygBnCm8psDIegu,,,,trackdone,trackdone,True,0.0,False,1667158430.0,False,0V3wPSX9ygBnCm8psDIegu
4546,2022-10-30 20:06:17+00:00,sir_frankster,ios,200690,US,107.127.45.161,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:1BJWay8HsY5Tz8L28itkCk,,,,trackdone,trackdone,True,0.0,False,1667160177.0,False,1BJWay8HsY5Tz8L28itkCk
10168,2023-03-19 19:24:58+00:00,sir_frankster,ios,200690,US,107.115.20.162,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:0V3wPSX9ygBnCm8psDIegu,,,,trackdone,trackdone,True,0.0,False,1679253697.0,False,0V3wPSX9ygBnCm8psDIegu
22414,2022-10-23 21:15:10+00:00,sir_frankster,ios,200690,US,166.196.106.67,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:0V3wPSX9ygBnCm8psDIegu,,,,fwdbtn,trackdone,True,0.0,False,1666559511.0,False,0V3wPSX9ygBnCm8psDIegu
2993,2022-11-22 22:35:14+00:00,sir_frankster,ios,200690,US,107.122.192.162,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:02Zkkf2zMkwRGQjZ7T4p8f,,,,trackdone,trackdone,True,0.0,False,1669156314.0,False,02Zkkf2zMkwRGQjZ7T4p8f
17364,2023-03-17 23:48:25+00:00,sir_frankster,ios,200690,US,107.115.20.162,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:0V3wPSX9ygBnCm8psDIegu,,,,playbtn,trackdone,True,0.0,False,1679096706.0,False,0V3wPSX9ygBnCm8psDIegu
14448,2022-11-22 23:13:02+00:00,sir_frankster,ios,200690,US,107.122.192.162,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:0V3wPSX9ygBnCm8psDIegu,,,,trackdone,trackdone,True,0.0,False,1669158582.0,False,0V3wPSX9ygBnCm8psDIegu
21323,2023-01-09 22:12:39+00:00,sir_frankster,osx,200690,US,24.2.197.91,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:0V3wPSX9ygBnCm8psDIegu,,,,trackdone,trackdone,False,0.0,False,1673302158.0,False,0V3wPSX9ygBnCm8psDIegu
6434,2022-10-23 19:34:53+00:00,sir_frankster,ios,200690,US,166.196.106.67,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:0V3wPSX9ygBnCm8psDIegu,,,,trackdone,trackdone,True,0.0,False,1666553491.0,False,0V3wPSX9ygBnCm8psDIegu
13034,2023-03-19 16:56:32+00:00,sir_frankster,ios,200690,US,107.115.20.162,unknown,Anti-Hero,Taylor Swift,Midnights,spotify:track:02Zkkf2zMkwRGQjZ7T4p8f,,,,playbtn,trackdone,True,0.0,False,1679244791.0,False,02Zkkf2zMkwRGQjZ7T4p8f
10311,2023-02-22 23:57:02+00:00,sir_frankster,osx,200556,US,24.2.197.91,unknown,Can't Help Falling In Love,Daniel Jang,"Violin Covers, Pt. VII",spotify:track:5rVTgdktkVZB9GC8xQsFj7,,,,trackdone,trackdone,False,0.0,False,1677110022.0,False,5rVTgdktkVZB9GC8xQsFj7
17733,2023-02-14 19:28:06+00:00,sir_frankster,ios,200200,US,166.198.24.68,unknown,Rhythm Of Love,Plain White T's,Wonders Of The Younger,spotify:track:6MDTpYxPFL0wtFd0pjfKws,,,,trackdone,trackdone,True,0.0,False,1676402686.0,False,6MDTpYxPFL0wtFd0pjfKws
10440,2023-02-20 13:05:40+00:00,sir_frankster,osx,200066,US,24.2.197.91,unknown,All Star,Smash Mouth,Shrek,spotify:track:2P1ZqQq8rQtmV7BLZ0Junn,,,,trackdone,trackdone,False,0.0,False,1676898140.0,False,2P1ZqQq8rQtmV7BLZ0Junn
8454,2023-04-12 19:14:16+00:00,sir_frankster,ios,200059,US,107.122.160.147,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,fwdbtn,trackdone,True,0.0,False,1681326658.0,False,6fuA28tFxMmsx7bmB1bsw4
4324,2023-03-30 18:16:34+00:00,sir_frankster,ios,200059,US,107.115.20.146,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,fwdbtn,trackdone,True,0.0,False,1680199686.0,False,6fuA28tFxMmsx7bmB1bsw4
5312,2023-04-18 00:59:36+00:00,sir_frankster,ios,200059,US,24.2.197.91,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,trackdone,trackdone,True,0.0,False,1681779376.0,False,6fuA28tFxMmsx7bmB1bsw4
22446,2023-04-17 20:38:01+00:00,sir_frankster,ios,200059,US,107.115.20.49,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,playbtn,trackdone,True,0.0,False,1681763683.0,False,6fuA28tFxMmsx7bmB1bsw4
4206,2023-03-07 01:38:06+00:00,sir_frankster,osx,200059,US,24.2.197.91,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,clickrow,trackdone,False,0.0,False,1678152887.0,False,6fuA28tFxMmsx7bmB1bsw4
15185,2023-03-07 01:31:03+00:00,sir_frankster,osx,200059,US,24.2.197.91,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,clickrow,endplay,False,1.0,False,1678039375.0,False,6fuA28tFxMmsx7bmB1bsw4
17816,2023-03-13 19:10:21+00:00,sir_frankster,ios,200059,US,107.115.20.162,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,fwdbtn,trackdone,True,0.0,False,1678734422.0,False,6fuA28tFxMmsx7bmB1bsw4
10300,2023-04-01 17:17:41+00:00,sir_frankster,ios,200059,US,24.2.197.91,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,trackdone,trackdone,True,0.0,False,1680369261.0,False,6fuA28tFxMmsx7bmB1bsw4
19391,2023-03-23 00:12:19+00:00,sir_frankster,osx,200059,US,24.2.197.91,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,trackdone,trackdone,False,0.0,False,1679530139.0,False,6fuA28tFxMmsx7bmB1bsw4
16698,2023-03-23 20:49:02+00:00,sir_frankster,ios,200059,US,107.115.20.161,unknown,I Wouldn't Mind,He Is We,Fall out of Line,spotify:track:6fuA28tFxMmsx7bmB1bsw4,,,,fwdbtn,trackdone,True,0.0,False,1679604343.0,False,6fuA28tFxMmsx7bmB1bsw4
593,2023-02-23 06:30:21+00:00,sir_frankster,osx,199866,US,24.2.197.91,unknown,Cowboy Take Me Away - Instrumental,Guitar Tribute Players,Acoustic Tribute to Dixie Chicks,spotify:track:5HlwttV3gvOOF7rBqmTRZN,,,,trackdone,trackdone,False,0.0,False,1677133621.0,False,5HlwttV3gvOOF7rBqmTRZN
16169,2023-04-07 22:35:06+00:00,sir_frankster,ios,199760,US,107.115.20.146,unknown,I'm Stone In Love With You,The Stylistics,The Best Of The Stylistics and More 30th Anniversary Edition,spotify:track:54bh3rnW7Klh29FJ27cxZa,,,,trackdone,trackdone,True,0.0,False,1680906706.0,False,54bh3rnW7Klh29FJ27cxZa
22042,2022-11-23 14:12:17+00:00,sir_frankster,windows,199670,US,73.160.46.118,unknown,The Rose,Bette Midler,Jackpot! The Best Bette,spotify:track:5iUzEn2QzBW0KEWNQO1KQC,,,,trackdone,endplay,False,1.0,False,1669211142.0,False,5iUzEn2QzBW0KEWNQO1KQC
16740,2023-02-23 01:39:00+00:00,sir_frankster,osx,199594,US,24.2.197.91,unknown,Love Someone - Acoustic,Jonah Baker,Sheets and Covers,spotify:track:1TWDFO0VjiAOO6FwgiWiiM,,,,trackdone,trackdone,False,0.0,False,1677116140.0,False,1TWDFO0VjiAOO6FwgiWiiM
22321,2022-11-19 15:45:32+00:00,sir_frankster,ios,199493,US,107.122.192.161,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,trackdone,trackdone,True,0.0,False,1668872521.0,False,5ihS6UUlyQAfmp48eSkxuQ
11839,2023-04-01 18:57:46+00:00,sir_frankster,ios,199493,US,24.2.197.91,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,trackdone,trackdone,True,0.0,False,1680375267.0,False,5ihS6UUlyQAfmp48eSkxuQ
6583,2022-11-23 13:05:55+00:00,sir_frankster,windows,199493,US,73.160.46.118,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,trackdone,trackdone,False,0.0,False,1669208555.0,False,5ihS6UUlyQAfmp48eSkxuQ
722,2023-01-07 00:12:06+00:00,sir_frankster,ios,199493,US,107.127.42.50,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,trackdone,trackdone,False,0.0,False,1673050126.0,False,5ihS6UUlyQAfmp48eSkxuQ
18232,2023-02-19 07:15:40+00:00,sir_frankster,osx,199493,US,24.2.197.91,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,trackdone,trackdone,False,0.0,False,1676790740.0,False,5ihS6UUlyQAfmp48eSkxuQ
19513,2022-12-24 18:07:23+00:00,sir_frankster,ios,199493,US,107.122.192.129,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,trackdone,trackdone,True,0.0,False,1671905044.0,False,5ihS6UUlyQAfmp48eSkxuQ
21899,2023-03-09 01:45:17+00:00,sir_frankster,osx,199453,US,24.2.197.91,unknown,Morning Has Broken - Remastered 2021,Yusuf / Cat Stevens,Teaser And The Firecat,spotify:track:5y8d8RHvxb0KiTa9Nq0xWp,,,,clickrow,trackdone,False,0.0,False,1678326114.0,False,5y8d8RHvxb0KiTa9Nq0xWp
10477,2023-02-23 01:18:22+00:00,sir_frankster,osx,199403,US,24.2.197.91,unknown,Falling like the Stars - Acoustic,Amber Leigh Irish,"Unplugged Acoustic, Vol. 4",spotify:track:59ZoqnXZUghkEqlkNRW77h,,,,trackdone,trackdone,False,0.0,False,1677114903.0,False,59ZoqnXZUghkEqlkNRW77h
21393,2023-03-09 01:36:43+00:00,sir_frankster,osx,198848,US,24.2.197.91,unknown,Wild World,Yusuf / Cat Stevens,Tea For The Tillerman,spotify:track:7mjSHL2Eb0kAwiKbvNNyD9,,,,clickrow,endplay,False,1.0,False,1678325605.0,False,7mjSHL2Eb0kAwiKbvNNyD9
7827,2023-02-20 13:28:19+00:00,sir_frankster,osx,198760,US,24.2.197.91,unknown,The Snail Is Fast,V12,Turbo,spotify:track:2xUJuCA9W6zSSNzNIGQ2AP,,,,trackdone,trackdone,False,0.0,False,1676899500.0,False,2xUJuCA9W6zSSNzNIGQ2AP
18225,2022-11-24 11:56:05+00:00,sir_frankster,ios,198453,US,107.122.192.161,unknown,Words,Bee Gees,Horizontal,spotify:track:07PIhdmyYIw8dMeDMsx9FU,,,,appload,trackdone,False,0.0,False,1669290442.0,False,07PIhdmyYIw8dMeDMsx9FU
16884,2023-03-05 18:02:54+00:00,sir_frankster,osx,198154,US,24.2.197.91,unknown,Kiss It Better,He Is We,My Forever,spotify:track:4zXOUCBRI3DcPboKXZeFu5,,,,clickrow,endplay,False,1.0,False,1678039167.0,False,4zXOUCBRI3DcPboKXZeFu5
17780,2023-04-07 23:58:52+00:00,sir_frankster,ios,198040,US,107.115.20.146,unknown,Heather,Conan Gray,Kid Krow,spotify:track:4xqrdfXkTW4T0RauPLv3WA,,,,trackdone,trackdone,True,0.0,False,1680911734.0,False,4xqrdfXkTW4T0RauPLv3WA
14740,2023-04-06 21:21:23+00:00,sir_frankster,ios,197880,US,107.115.20.146,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,appload,unexpected-exit-while-paused,True,0.0,False,1680815881.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
17516,2023-02-09 01:17:29+00:00,sir_frankster,osx,197821,US,24.2.197.91,unknown,Come Over,Noah Kahan,Stick Season,spotify:track:2NmaDAnnP9zspaHLc5aSjb,,,,clickrow,trackdone,False,0.0,False,1675905252.0,False,2NmaDAnnP9zspaHLc5aSjb
8228,2023-01-24 04:24:49+00:00,sir_frankster,osx,197821,US,24.2.197.91,unknown,Come Over,Noah Kahan,Stick Season,spotify:track:2NmaDAnnP9zspaHLc5aSjb,,,,clickrow,trackdone,False,0.0,False,1674534092.0,False,2NmaDAnnP9zspaHLc5aSjb
20803,2023-02-17 02:54:20+00:00,sir_frankster,ios,197821,US,166.198.22.52,unknown,Come Over,Noah Kahan,Stick Season,spotify:track:2NmaDAnnP9zspaHLc5aSjb,,,,playbtn,trackdone,True,0.0,False,1676602262.0,False,2NmaDAnnP9zspaHLc5aSjb
